identifier,source,annotation
P61160,Gene Ontology (cellular component),actin cap [GO:0030478]
P61160,Gene Ontology (molecular function),actin binding [GO:0003779]
P61160,Gene Ontology (GO), actin cytoskeleton [GO:0015629]
P61160,Gene Ontology (GO), Arp2/3 protein complex [GO:0005885]
P61160,Gene Ontology (GO), azurophil granule lumen [GO:0035578]
P61160,Gene Ontology (GO), cell cortex [GO:0005938]
P61160,Gene Ontology (GO), cell projection [GO:0042995]
P61160,Gene Ontology (GO), cytoplasm [GO:0005737]
P61160,Gene Ontology (GO), cytosol [GO:0005829]
P61160,Gene Ontology (GO), extracellular exosome [GO:0070062]
P61160,Gene Ontology (GO), extracellular region [GO:0005576]
P61160,Gene Ontology (GO), ficolin-1-rich granule lumen [GO:1904813]
P61160,Gene Ontology (GO), focal adhesion [GO:0005925]
P61160,Gene Ontology (GO), membrane [GO:0016020]
P61160,Gene Ontology (GO), nucleolus [GO:0005730]
P61160,Gene Ontology (GO), nucleus [GO:0005634]
P61160,Gene Ontology (GO), site of double-strand break [GO:0035861]
P61160,Gene Ontology (GO), actin binding [GO:0003779]
P61160,Gene Ontology (GO), ATP binding [GO:0005524]
P61160,Gene Ontology (GO), structural constituent of cytoskeleton [GO:0005200]
P61160,Gene Ontology (GO), Arp2/3 complex-mediated actin nucleation [GO:0034314]
P61160,Gene Ontology (GO), cilium assembly [GO:0060271]
P61160,Gene Ontology (GO), positive regulation of double-strand break repair via homologous recombination [GO:1905168]
P61160,Gene Ontology (GO), positive regulation of lamellipodium assembly [GO:0010592]
P61160,Gene Ontology (GO), positive regulation of transcription by RNA polymerase II [GO:0045944]
Q8IZP9,Gene Ontology (biological process),adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]
Q8IZP9,Gene Ontology (cellular component),apical plasma membrane [GO:0016324]
Q8IZP9,Gene Ontology (molecular function),G protein-coupled receptor activity [GO:0004930]
Q8IZP9,Gene Ontology (GO), cell surface [GO:0009986]
Q8IZP9,Gene Ontology (GO), extracellular exosome [GO:0070062]
Q8IZP9,Gene Ontology (GO), membrane [GO:0016020]
Q8IZP9,Gene Ontology (GO), plasma membrane [GO:0005886]
Q8IZP9,Gene Ontology (GO), G protein-coupled receptor activity [GO:0004930]
Q8IZP9,Gene Ontology (GO), adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]
Q8IZP9,Gene Ontology (GO), cell surface receptor signaling pathway [GO:0007166]
Q8IZP9,Gene Ontology (GO), G protein-coupled receptor signaling pathway [GO:0007186]
Q8IZP9,Gene Ontology (GO), phospholipase C-activating G protein-coupled receptor signaling pathway [GO:0007200]
Q8IZP9,Gene Ontology (GO), spermatid development [GO:0007286]
Q8IZP9,Gene Ontology (GO), spermatogenesis [GO:0007283]
Q9BY41,Gene Ontology (biological process),chromatin organization [GO:0006325]
Q9BY41,Gene Ontology (cellular component),cytoplasm [GO:0005737]
Q9BY41,Gene Ontology (molecular function),DNA-binding transcription factor binding [GO:0140297]
Q9BY41,Gene Ontology (GO), histone deacetylase complex [GO:0000118]
Q9BY41,Gene Ontology (GO), nuclear chromosome [GO:0000228]
Q9BY41,Gene Ontology (GO), nucleoplasm [GO:0005654]
Q9BY41,Gene Ontology (GO), nucleus [GO:0005634]
Q9BY41,Gene Ontology (GO), DNA-binding transcription factor binding [GO:0140297]
Q9BY41,Gene Ontology (GO), histone deacetylase activity [GO:0004407]
Q9BY41,Gene Ontology (GO)," histone deacetylase activity, hydrolytic mechanism [GO:0141221]"
Q9BY41,Gene Ontology (GO), histone decrotonylase activity [GO:0160009]
Q9BY41,Gene Ontology (GO), Hsp70 protein binding [GO:0030544]
Q9BY41,Gene Ontology (GO), Hsp90 protein binding [GO:0051879]
Q9BY41,Gene Ontology (GO), metal ion binding [GO:0046872]
Q9BY41,Gene Ontology (GO), protein lysine deacetylase activity [GO:0033558]
Q9BY41,Gene Ontology (GO), chromatin organization [GO:0006325]
Q9BY41,Gene Ontology (GO), DNA-templated transcription [GO:0006351]
Q9BY41,Gene Ontology (GO), heterochromatin formation [GO:0031507]
Q9BY41,Gene Ontology (GO), mitotic sister chromatid cohesion [GO:0007064]
Q9BY41,Gene Ontology (GO), negative regulation of protein ubiquitination [GO:0031397]
Q9BY41,Gene Ontology (GO), negative regulation of transcription by RNA polymerase II [GO:0000122]
Q9BY41,Gene Ontology (GO), regulation of protein stability [GO:0031647]
Q9BY41,Gene Ontology (GO), regulation of telomere maintenance [GO:0032204]
P15924,Gene Ontology (biological process),bundle of His cell-Purkinje myocyte adhesion involved in cell communication [GO:0086073]
P15924,Gene Ontology (cellular component),adherens junction [GO:0005912]
P15924,Gene Ontology (molecular function),cell adhesive protein binding involved in bundle of His cell-Purkinje myocyte communication [GO:0086083]
P15924,Gene Ontology (GO), axon [GO:0030424]
P15924,Gene Ontology (GO), basolateral plasma membrane [GO:0016323]
P15924,Gene Ontology (GO), cell junction [GO:0030054]
P15924,Gene Ontology (GO), cornified envelope [GO:0001533]
P15924,Gene Ontology (GO), cytoplasm [GO:0005737]
P15924,Gene Ontology (GO), desmosome [GO:0030057]
P15924,Gene Ontology (GO), extracellular exosome [GO:0070062]
P15924,Gene Ontology (GO), fascia adherens [GO:0005916]
P15924,Gene Ontology (GO), ficolin-1-rich granule membrane [GO:0101003]
P15924,Gene Ontology (GO), intercalated disc [GO:0014704]
P15924,Gene Ontology (GO), intermediate filament [GO:0005882]
P15924,Gene Ontology (GO), nucleus [GO:0005634]
P15924,Gene Ontology (GO), plasma membrane [GO:0005886]
P15924,Gene Ontology (GO), cell adhesive protein binding involved in bundle of His cell-Purkinje myocyte communication [GO:0086083]
P15924,Gene Ontology (GO), DNA binding [GO:0003677]
P15924,Gene Ontology (GO), protein kinase C binding [GO:0005080]
P15924,Gene Ontology (GO), RNA binding [GO:0003723]
P15924,Gene Ontology (GO), scaffold protein binding [GO:0097110]
P15924,Gene Ontology (GO), structural constituent of cytoskeleton [GO:0005200]
P15924,Gene Ontology (GO), structural molecule activity [GO:0005198]
P15924,Gene Ontology (GO), bundle of His cell-Purkinje myocyte adhesion involved in cell communication [GO:0086073]
P15924,Gene Ontology (GO), cell-cell adhesion [GO:0098609]
P15924,Gene Ontology (GO), desmosome organization [GO:0002934]
P15924,Gene Ontology (GO), epidermis development [GO:0008544]
P15924,Gene Ontology (GO), epithelial cell-cell adhesion [GO:0090136]
P15924,Gene Ontology (GO), intermediate filament cytoskeleton organization [GO:0045104]
P15924,Gene Ontology (GO), intermediate filament organization [GO:0045109]
P15924,Gene Ontology (GO), keratinocyte differentiation [GO:0030216]
P15924,Gene Ontology (GO), peptide cross-linking [GO:0018149]
P15924,Gene Ontology (GO), protein localization to cell-cell junction [GO:0150105]
P15924,Gene Ontology (GO), regulation of heart rate by cardiac conduction [GO:0086091]
P15924,Gene Ontology (GO), regulation of ventricular cardiac muscle cell action potential [GO:0098911]
P15924,Gene Ontology (GO), skin development [GO:0043588]
P15924,Gene Ontology (GO), ventricular compact myocardium morphogenesis [GO:0003223]
P15924,Gene Ontology (GO), wound healing [GO:0042060]
Q8N2G8,Gene Ontology (cellular component),cytoplasm [GO:0005737]
Q8N2G8,Gene Ontology (molecular function),acid-amino acid ligase activity [GO:0016881]
Q8N2G8,Gene Ontology (GO), endoplasmic reticulum [GO:0005783]
Q8N2G8,Gene Ontology (GO), extracellular region [GO:0005576]
Q8N2G8,Gene Ontology (GO), membrane [GO:0016020]
Q8N2G8,Gene Ontology (GO), nuclear envelope [GO:0005635]
Q8N2G8,Gene Ontology (GO), secretory granule lumen [GO:0034774]
Q8N2G8,Gene Ontology (GO), specific granule lumen [GO:0035580]
Q8N2G8,Gene Ontology (GO), acid-amino acid ligase activity [GO:0016881]
Q96AQ8,Gene Ontology (biological process),calcium import into the mitochondrion [GO:0036444]
Q96AQ8,Gene Ontology (cellular component),mitochondrial inner membrane [GO:0005743]
Q96AQ8,Gene Ontology (molecular function),protein-containing complex binding [GO:0044877]
Q96AQ8,Gene Ontology (GO), mitochondrion [GO:0005739]
Q96AQ8,Gene Ontology (GO), protein-containing complex binding [GO:0044877]
Q96AQ8,Gene Ontology (GO), protein-macromolecule adaptor activity [GO:0030674]
Q96AQ8,Gene Ontology (GO), calcium import into the mitochondrion [GO:0036444]
Q96AQ8,Gene Ontology (GO), calcium ion import [GO:0070509]
Q96AQ8,Gene Ontology (GO), mitochondrial calcium ion transmembrane transport [GO:0006851]
Q96AQ8,Gene Ontology (GO), positive regulation of mitochondrial calcium ion concentration [GO:0051561]
Q9NPF4,Gene Ontology (biological process),maintenance of translational fidelity [GO:1990145]
Q9NPF4,Gene Ontology (cellular component),cytoplasm [GO:0005737]
Q9NPF4,Gene Ontology (molecular function),metal ion binding [GO:0046872]
Q9NPF4,Gene Ontology (GO), cytosol [GO:0005829]
Q9NPF4,Gene Ontology (GO), EKC/KEOPS complex [GO:0000408]
Q9NPF4,Gene Ontology (GO), nucleoplasm [GO:0005654]
Q9NPF4,Gene Ontology (GO), nucleus [GO:0005634]
Q9NPF4,Gene Ontology (GO), metal ion binding [GO:0046872]
Q9NPF4,Gene Ontology (GO), tRNA N(6)-L-threonylcarbamoyladenine synthase activity [GO:0061711]
Q9NPF4,Gene Ontology (GO), maintenance of translational fidelity [GO:1990145]
Q9NPF4,Gene Ontology (GO), tRNA modification [GO:0006400]
Q9NPF4,Gene Ontology (GO), tRNA threonylcarbamoyladenosine modification [GO:0002949]
Q58WW2,Gene Ontology (biological process),positive regulation of transcription by RNA polymerase II [GO:0045944]
Q58WW2,Gene Ontology (cellular component),Cul4-RING E3 ubiquitin ligase complex [GO:0080008]
Q58WW2,Gene Ontology (molecular function),transcription coactivator activity [GO:0003713]
Q58WW2,Gene Ontology (GO), cytoplasm [GO:0005737]
Q58WW2,Gene Ontology (GO), nucleoplasm [GO:0005654]
Q58WW2,Gene Ontology (GO), nucleus [GO:0005634]
Q58WW2,Gene Ontology (GO), transcription coactivator activity [GO:0003713]
Q58WW2,Gene Ontology (GO), positive regulation of transcription by RNA polymerase II [GO:0045944]
Q58WW2,Gene Ontology (GO), protein ubiquitination [GO:0016567]
P11413,Gene Ontology (biological process),cellular response to oxidative stress [GO:0034599]
P11413,Gene Ontology (cellular component),cytoplasm [GO:0005737]
P11413,Gene Ontology (molecular function),D-glucose binding [GO:0005536]
P11413,Gene Ontology (GO), cytoplasmic side of plasma membrane [GO:0009898]
P11413,Gene Ontology (GO), cytosol [GO:0005829]
P11413,Gene Ontology (GO), extracellular exosome [GO:0070062]
P11413,Gene Ontology (GO), membrane [GO:0016020]
P11413,Gene Ontology (GO), D-glucose binding [GO:0005536]
P11413,Gene Ontology (GO), glucose-6-phosphate dehydrogenase activity [GO:0004345]
P11413,Gene Ontology (GO), identical protein binding [GO:0042802]
P11413,Gene Ontology (GO), NADP binding [GO:0050661]
P11413,Gene Ontology (GO), protein homodimerization activity [GO:0042803]
P11413,Gene Ontology (GO), cellular response to oxidative stress [GO:0034599]
P11413,Gene Ontology (GO), cholesterol biosynthetic process [GO:0006695]
P11413,Gene Ontology (GO), erythrocyte maturation [GO:0043249]
P11413,Gene Ontology (GO), glucose 6-phosphate metabolic process [GO:0051156]
P11413,Gene Ontology (GO), glucose metabolic process [GO:0006006]
P11413,Gene Ontology (GO), glutathione metabolic process [GO:0006749]
P11413,Gene Ontology (GO), lipid metabolic process [GO:0006629]
P11413,Gene Ontology (GO), NADP+ metabolic process [GO:0006739]
P11413,Gene Ontology (GO), negative regulation of cell growth involved in cardiac muscle cell development [GO:0061052]
P11413,Gene Ontology (GO), negative regulation of reactive oxygen species metabolic process [GO:2000378]
P11413,Gene Ontology (GO), pentose biosynthetic process [GO:0019322]
P11413,Gene Ontology (GO), pentose-phosphate shunt [GO:0006098]
P11413,Gene Ontology (GO)," pentose-phosphate shunt, oxidative branch [GO:0009051]"
P11413,Gene Ontology (GO), positive regulation of calcium ion transmembrane transport via high voltage-gated calcium channel [GO:1904879]
P11413,Gene Ontology (GO), regulation of neuron apoptotic process [GO:0043523]
P11413,Gene Ontology (GO), response to ethanol [GO:0045471]
P11413,Gene Ontology (GO), response to food [GO:0032094]
P11413,Gene Ontology (GO), response to iron(III) ion [GO:0010041]
P11413,Gene Ontology (GO), ribose phosphate biosynthetic process [GO:0046390]
P11413,Gene Ontology (GO), substantia nigra development [GO:0021762]
Q9UPY8,Gene Ontology (biological process),behavioral response to cocaine [GO:0048148]
Q9UPY8,Gene Ontology (cellular component),cytoplasm [GO:0005737]
Q9UPY8,Gene Ontology (molecular function),identical protein binding [GO:0042802]
Q9UPY8,Gene Ontology (GO), microtubule cytoskeleton [GO:0015630]
Q9UPY8,Gene Ontology (GO), microtubule organizing center [GO:0005815]
Q9UPY8,Gene Ontology (GO), microtubule plus-end [GO:0035371]
Q9UPY8,Gene Ontology (GO), midbody [GO:0030496]
Q9UPY8,Gene Ontology (GO), mitotic spindle astral microtubule end [GO:1905721]
Q9UPY8,Gene Ontology (GO), neuron to neuron synapse [GO:0098984]
Q9UPY8,Gene Ontology (GO), perinuclear region of cytoplasm [GO:0048471]
Q9UPY8,Gene Ontology (GO), spindle midzone [GO:0051233]
Q9UPY8,Gene Ontology (GO), identical protein binding [GO:0042802]
Q9UPY8,Gene Ontology (GO), microtubule binding [GO:0008017]
Q9UPY8,Gene Ontology (GO), microtubule plus-end binding [GO:0051010]
Q9UPY8,Gene Ontology (GO), protein serine/threonine kinase activator activity [GO:0043539]
Q9UPY8,Gene Ontology (GO), protein serine/threonine kinase binding [GO:0120283]
Q9UPY8,Gene Ontology (GO), behavioral response to cocaine [GO:0048148]
Q9UPY8,Gene Ontology (GO), cell division [GO:0051301]
Q9UPY8,Gene Ontology (GO), intracellular protein localization [GO:0008104]
Q9UPY8,Gene Ontology (GO), positive regulation of dendritic spine morphogenesis [GO:0061003]
Q9UPY8,Gene Ontology (GO), positive regulation of DNA-templated transcription [GO:0045893]
Q9UPY8,Gene Ontology (GO), protein localization to microtubule [GO:0035372]
Q9UPY8,Gene Ontology (GO), regulation of microtubule polymerization [GO:0031113]
Q9UPY8,Gene Ontology (GO), regulation of microtubule polymerization or depolymerization [GO:0031110]
Q9UPY8,Gene Ontology (GO), spindle assembly [GO:0051225]
O60825,Gene Ontology (biological process),"fructose 2,6-bisphosphate metabolic process [GO:0006003]"
O60825,Gene Ontology (cellular component),cytosol [GO:0005829]
O60825,Gene Ontology (molecular function),6-phosphofructo-2-kinase activity [GO:0003873]
O60825,Gene Ontology (GO), nucleoplasm [GO:0005654]
O60825,Gene Ontology (GO), 6-phosphofructo-2-kinase activity [GO:0003873]
O60825,Gene Ontology (GO), ATP binding [GO:0005524]
O60825,Gene Ontology (GO)," fructose-2,6-bisphosphate 2-phosphatase activity [GO:0004331]"
O60825,Gene Ontology (GO), protein kinase binding [GO:0019901]
