From,Gene Ontology (biological process),Gene Ontology (cellular component),Gene Ontology (molecular function),Gene Ontology (GO)
P61160,Arp2/3 complex-mediated actin nucleation [GO:0034314]; cilium assembly [GO:0060271]; positive regulation of double-strand break repair via homologous recombination [GO:1905168]; positive regulation of lamellipodium assembly [GO:0010592]; positive regulation of transcription by RNA polymerase II [GO:0045944],actin cap [GO:0030478]; actin cytoskeleton [GO:0015629]; Arp2/3 protein complex [GO:0005885]; azurophil granule lumen [GO:0035578]; cell cortex [GO:0005938]; cell projection [GO:0042995]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; ficolin-1-rich granule lumen [GO:1904813]; focal adhesion [GO:0005925]; membrane [GO:0016020]; nucleolus [GO:0005730]; nucleus [GO:0005634]; site of double-strand break [GO:0035861],actin binding [GO:0003779]; ATP binding [GO:0005524]; structural constituent of cytoskeleton [GO:0005200],actin cap [GO:0030478]; actin cytoskeleton [GO:0015629]; Arp2/3 protein complex [GO:0005885]; azurophil granule lumen [GO:0035578]; cell cortex [GO:0005938]; cell projection [GO:0042995]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; ficolin-1-rich granule lumen [GO:1904813]; focal adhesion [GO:0005925]; membrane [GO:0016020]; nucleolus [GO:0005730]; nucleus [GO:0005634]; site of double-strand break [GO:0035861]; actin binding [GO:0003779]; ATP binding [GO:0005524]; structural constituent of cytoskeleton [GO:0005200]; Arp2/3 complex-mediated actin nucleation [GO:0034314]; cilium assembly [GO:0060271]; positive regulation of double-strand break repair via homologous recombination [GO:1905168]; positive regulation of lamellipodium assembly [GO:0010592]; positive regulation of transcription by RNA polymerase II [GO:0045944]
Q8IZP9,adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; cell surface receptor signaling pathway [GO:0007166]; G protein-coupled receptor signaling pathway [GO:0007186]; phospholipase C-activating G protein-coupled receptor signaling pathway [GO:0007200]; spermatid development [GO:0007286]; spermatogenesis [GO:0007283],apical plasma membrane [GO:0016324]; cell surface [GO:0009986]; extracellular exosome [GO:0070062]; membrane [GO:0016020]; plasma membrane [GO:0005886],G protein-coupled receptor activity [GO:0004930],apical plasma membrane [GO:0016324]; cell surface [GO:0009986]; extracellular exosome [GO:0070062]; membrane [GO:0016020]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; cell surface receptor signaling pathway [GO:0007166]; G protein-coupled receptor signaling pathway [GO:0007186]; phospholipase C-activating G protein-coupled receptor signaling pathway [GO:0007200]; spermatid development [GO:0007286]; spermatogenesis [GO:0007283]
Q9BY41,chromatin organization [GO:0006325]; DNA-templated transcription [GO:0006351]; heterochromatin formation [GO:0031507]; mitotic sister chromatid cohesion [GO:0007064]; negative regulation of protein ubiquitination [GO:0031397]; negative regulation of transcription by RNA polymerase II [GO:0000122]; regulation of protein stability [GO:0031647]; regulation of telomere maintenance [GO:0032204],cytoplasm [GO:0005737]; histone deacetylase complex [GO:0000118]; nuclear chromosome [GO:0000228]; nucleoplasm [GO:0005654]; nucleus [GO:0005634],"DNA-binding transcription factor binding [GO:0140297]; histone deacetylase activity [GO:0004407]; histone deacetylase activity, hydrolytic mechanism [GO:0141221]; histone decrotonylase activity [GO:0160009]; Hsp70 protein binding [GO:0030544]; Hsp90 protein binding [GO:0051879]; metal ion binding [GO:0046872]; protein lysine deacetylase activity [GO:0033558]","cytoplasm [GO:0005737]; histone deacetylase complex [GO:0000118]; nuclear chromosome [GO:0000228]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; DNA-binding transcription factor binding [GO:0140297]; histone deacetylase activity [GO:0004407]; histone deacetylase activity, hydrolytic mechanism [GO:0141221]; histone decrotonylase activity [GO:0160009]; Hsp70 protein binding [GO:0030544]; Hsp90 protein binding [GO:0051879]; metal ion binding [GO:0046872]; protein lysine deacetylase activity [GO:0033558]; chromatin organization [GO:0006325]; DNA-templated transcription [GO:0006351]; heterochromatin formation [GO:0031507]; mitotic sister chromatid cohesion [GO:0007064]; negative regulation of protein ubiquitination [GO:0031397]; negative regulation of transcription by RNA polymerase II [GO:0000122]; regulation of protein stability [GO:0031647]; regulation of telomere maintenance [GO:0032204]"
P15924,bundle of His cell-Purkinje myocyte adhesion involved in cell communication [GO:0086073]; cell-cell adhesion [GO:0098609]; desmosome organization [GO:0002934]; epidermis development [GO:0008544]; epithelial cell-cell adhesion [GO:0090136]; intermediate filament cytoskeleton organization [GO:0045104]; intermediate filament organization [GO:0045109]; keratinocyte differentiation [GO:0030216]; peptide cross-linking [GO:0018149]; protein localization to cell-cell junction [GO:0150105]; regulation of heart rate by cardiac conduction [GO:0086091]; regulation of ventricular cardiac muscle cell action potential [GO:0098911]; skin development [GO:0043588]; ventricular compact myocardium morphogenesis [GO:0003223]; wound healing [GO:0042060],adherens junction [GO:0005912]; axon [GO:0030424]; basolateral plasma membrane [GO:0016323]; cell junction [GO:0030054]; cornified envelope [GO:0001533]; cytoplasm [GO:0005737]; desmosome [GO:0030057]; extracellular exosome [GO:0070062]; fascia adherens [GO:0005916]; ficolin-1-rich granule membrane [GO:0101003]; intercalated disc [GO:0014704]; intermediate filament [GO:0005882]; nucleus [GO:0005634]; plasma membrane [GO:0005886],cell adhesive protein binding involved in bundle of His cell-Purkinje myocyte communication [GO:0086083]; DNA binding [GO:0003677]; protein kinase C binding [GO:0005080]; RNA binding [GO:0003723]; scaffold protein binding [GO:0097110]; structural constituent of cytoskeleton [GO:0005200]; structural molecule activity [GO:0005198],adherens junction [GO:0005912]; axon [GO:0030424]; basolateral plasma membrane [GO:0016323]; cell junction [GO:0030054]; cornified envelope [GO:0001533]; cytoplasm [GO:0005737]; desmosome [GO:0030057]; extracellular exosome [GO:0070062]; fascia adherens [GO:0005916]; ficolin-1-rich granule membrane [GO:0101003]; intercalated disc [GO:0014704]; intermediate filament [GO:0005882]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; cell adhesive protein binding involved in bundle of His cell-Purkinje myocyte communication [GO:0086083]; DNA binding [GO:0003677]; protein kinase C binding [GO:0005080]; RNA binding [GO:0003723]; scaffold protein binding [GO:0097110]; structural constituent of cytoskeleton [GO:0005200]; structural molecule activity [GO:0005198]; bundle of His cell-Purkinje myocyte adhesion involved in cell communication [GO:0086073]; cell-cell adhesion [GO:0098609]; desmosome organization [GO:0002934]; epidermis development [GO:0008544]; epithelial cell-cell adhesion [GO:0090136]; intermediate filament cytoskeleton organization [GO:0045104]; intermediate filament organization [GO:0045109]; keratinocyte differentiation [GO:0030216]; peptide cross-linking [GO:0018149]; protein localization to cell-cell junction [GO:0150105]; regulation of heart rate by cardiac conduction [GO:0086091]; regulation of ventricular cardiac muscle cell action potential [GO:0098911]; skin development [GO:0043588]; ventricular compact myocardium morphogenesis [GO:0003223]; wound healing [GO:0042060]
Q8N2G8,,cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; extracellular region [GO:0005576]; membrane [GO:0016020]; nuclear envelope [GO:0005635]; secretory granule lumen [GO:0034774]; specific granule lumen [GO:0035580],acid-amino acid ligase activity [GO:0016881],cytoplasm [GO:0005737]; endoplasmic reticulum [GO:0005783]; extracellular region [GO:0005576]; membrane [GO:0016020]; nuclear envelope [GO:0005635]; secretory granule lumen [GO:0034774]; specific granule lumen [GO:0035580]; acid-amino acid ligase activity [GO:0016881]
F5H0B0,,,,
Q96AQ8,calcium import into the mitochondrion [GO:0036444]; calcium ion import [GO:0070509]; mitochondrial calcium ion transmembrane transport [GO:0006851]; positive regulation of mitochondrial calcium ion concentration [GO:0051561],mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739],protein-containing complex binding [GO:0044877]; protein-macromolecule adaptor activity [GO:0030674],mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]; protein-containing complex binding [GO:0044877]; protein-macromolecule adaptor activity [GO:0030674]; calcium import into the mitochondrion [GO:0036444]; calcium ion import [GO:0070509]; mitochondrial calcium ion transmembrane transport [GO:0006851]; positive regulation of mitochondrial calcium ion concentration [GO:0051561]
Q9NPF4,maintenance of translational fidelity [GO:1990145]; tRNA modification [GO:0006400]; tRNA threonylcarbamoyladenosine modification [GO:0002949],cytoplasm [GO:0005737]; cytosol [GO:0005829]; EKC/KEOPS complex [GO:0000408]; nucleoplasm [GO:0005654]; nucleus [GO:0005634],metal ion binding [GO:0046872]; tRNA N(6)-L-threonylcarbamoyladenine synthase activity [GO:0061711],cytoplasm [GO:0005737]; cytosol [GO:0005829]; EKC/KEOPS complex [GO:0000408]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; metal ion binding [GO:0046872]; tRNA N(6)-L-threonylcarbamoyladenine synthase activity [GO:0061711]; maintenance of translational fidelity [GO:1990145]; tRNA modification [GO:0006400]; tRNA threonylcarbamoyladenosine modification [GO:0002949]
Q58WW2,positive regulation of transcription by RNA polymerase II [GO:0045944]; protein ubiquitination [GO:0016567],Cul4-RING E3 ubiquitin ligase complex [GO:0080008]; cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634],transcription coactivator activity [GO:0003713],Cul4-RING E3 ubiquitin ligase complex [GO:0080008]; cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; transcription coactivator activity [GO:0003713]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein ubiquitination [GO:0016567]
P11413,"cellular response to oxidative stress [GO:0034599]; cholesterol biosynthetic process [GO:0006695]; erythrocyte maturation [GO:0043249]; glucose 6-phosphate metabolic process [GO:0051156]; glucose metabolic process [GO:0006006]; glutathione metabolic process [GO:0006749]; lipid metabolic process [GO:0006629]; NADP+ metabolic process [GO:0006739]; negative regulation of cell growth involved in cardiac muscle cell development [GO:0061052]; negative regulation of reactive oxygen species metabolic process [GO:2000378]; pentose biosynthetic process [GO:0019322]; pentose-phosphate shunt [GO:0006098]; pentose-phosphate shunt, oxidative branch [GO:0009051]; positive regulation of calcium ion transmembrane transport via high voltage-gated calcium channel [GO:1904879]; regulation of neuron apoptotic process [GO:0043523]; response to ethanol [GO:0045471]; response to food [GO:0032094]; response to iron(III) ion [GO:0010041]; ribose phosphate biosynthetic process [GO:0046390]; substantia nigra development [GO:0021762]",cytoplasm [GO:0005737]; cytoplasmic side of plasma membrane [GO:0009898]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; membrane [GO:0016020],D-glucose binding [GO:0005536]; glucose-6-phosphate dehydrogenase activity [GO:0004345]; identical protein binding [GO:0042802]; NADP binding [GO:0050661]; protein homodimerization activity [GO:0042803],"cytoplasm [GO:0005737]; cytoplasmic side of plasma membrane [GO:0009898]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; membrane [GO:0016020]; D-glucose binding [GO:0005536]; glucose-6-phosphate dehydrogenase activity [GO:0004345]; identical protein binding [GO:0042802]; NADP binding [GO:0050661]; protein homodimerization activity [GO:0042803]; cellular response to oxidative stress [GO:0034599]; cholesterol biosynthetic process [GO:0006695]; erythrocyte maturation [GO:0043249]; glucose 6-phosphate metabolic process [GO:0051156]; glucose metabolic process [GO:0006006]; glutathione metabolic process [GO:0006749]; lipid metabolic process [GO:0006629]; NADP+ metabolic process [GO:0006739]; negative regulation of cell growth involved in cardiac muscle cell development [GO:0061052]; negative regulation of reactive oxygen species metabolic process [GO:2000378]; pentose biosynthetic process [GO:0019322]; pentose-phosphate shunt [GO:0006098]; pentose-phosphate shunt, oxidative branch [GO:0009051]; positive regulation of calcium ion transmembrane transport via high voltage-gated calcium channel [GO:1904879]; regulation of neuron apoptotic process [GO:0043523]; response to ethanol [GO:0045471]; response to food [GO:0032094]; response to iron(III) ion [GO:0010041]; ribose phosphate biosynthetic process [GO:0046390]; substantia nigra development [GO:0021762]"
Q9UPY8,behavioral response to cocaine [GO:0048148]; cell division [GO:0051301]; intracellular protein localization [GO:0008104]; positive regulation of dendritic spine morphogenesis [GO:0061003]; positive regulation of DNA-templated transcription [GO:0045893]; protein localization to microtubule [GO:0035372]; regulation of microtubule polymerization [GO:0031113]; regulation of microtubule polymerization or depolymerization [GO:0031110]; spindle assembly [GO:0051225],cytoplasm [GO:0005737]; microtubule cytoskeleton [GO:0015630]; microtubule organizing center [GO:0005815]; microtubule plus-end [GO:0035371]; midbody [GO:0030496]; mitotic spindle astral microtubule end [GO:1905721]; neuron to neuron synapse [GO:0098984]; perinuclear region of cytoplasm [GO:0048471]; spindle midzone [GO:0051233],identical protein binding [GO:0042802]; microtubule binding [GO:0008017]; microtubule plus-end binding [GO:0051010]; protein serine/threonine kinase activator activity [GO:0043539]; protein serine/threonine kinase binding [GO:0120283],cytoplasm [GO:0005737]; microtubule cytoskeleton [GO:0015630]; microtubule organizing center [GO:0005815]; microtubule plus-end [GO:0035371]; midbody [GO:0030496]; mitotic spindle astral microtubule end [GO:1905721]; neuron to neuron synapse [GO:0098984]; perinuclear region of cytoplasm [GO:0048471]; spindle midzone [GO:0051233]; identical protein binding [GO:0042802]; microtubule binding [GO:0008017]; microtubule plus-end binding [GO:0051010]; protein serine/threonine kinase activator activity [GO:0043539]; protein serine/threonine kinase binding [GO:0120283]; behavioral response to cocaine [GO:0048148]; cell division [GO:0051301]; intracellular protein localization [GO:0008104]; positive regulation of dendritic spine morphogenesis [GO:0061003]; positive regulation of DNA-templated transcription [GO:0045893]; protein localization to microtubule [GO:0035372]; regulation of microtubule polymerization [GO:0031113]; regulation of microtubule polymerization or depolymerization [GO:0031110]; spindle assembly [GO:0051225]
O60825,"fructose 2,6-bisphosphate metabolic process [GO:0006003]; fructose metabolic process [GO:0006000]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]",cytosol [GO:0005829]; nucleoplasm [GO:0005654],"6-phosphofructo-2-kinase activity [GO:0003873]; ATP binding [GO:0005524]; fructose-2,6-bisphosphate 2-phosphatase activity [GO:0004331]; protein kinase binding [GO:0019901]","cytosol [GO:0005829]; nucleoplasm [GO:0005654]; 6-phosphofructo-2-kinase activity [GO:0003873]; ATP binding [GO:0005524]; fructose-2,6-bisphosphate 2-phosphatase activity [GO:0004331]; protein kinase binding [GO:0019901]; fructose 2,6-bisphosphate metabolic process [GO:0006003]; fructose metabolic process [GO:0006000]; gluconeogenesis [GO:0006094]; glycolytic process [GO:0006096]"
Q9Y3E1,microtubule polymerization [GO:0046785]; negative regulation of microtubule depolymerization [GO:0007026]; neuron projection development [GO:0031175],cytosol [GO:0005829]; extracellular region [GO:0005576]; nucleoplasm [GO:0005654]; nucleus [GO:0005634],growth factor activity [GO:0008083]; microtubule binding [GO:0008017]; tubulin binding [GO:0015631],cytosol [GO:0005829]; extracellular region [GO:0005576]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; growth factor activity [GO:0008083]; microtubule binding [GO:0008017]; tubulin binding [GO:0015631]; microtubule polymerization [GO:0046785]; negative regulation of microtubule depolymerization [GO:0007026]; neuron projection development [GO:0031175]
